# Time	forces(pressure, viscous) moment(pressure, viscous)
0.11685	(((381.49071 125.14129 0) (5.5783123 -0.31625966 -7.9193929e-18)) ((-6.2570646 19.074536 -1.015281e-07) (0.015812983 0.27891562 -0.048330161)))
0.1169	(((380.94484 135.84163 0) (5.5800345 -0.23562086 -7.71699e-18)) ((-6.7920814 19.047242 -8.7131426e-08) (0.011781043 0.27900172 -0.048303001)))
0.11695	(((380.9786 146.82091 0) (5.5776925 -0.15859966 -7.7641943e-18)) ((-7.3410453 19.04893 -9.175024e-08) (0.0079299829 0.27888462 -0.048960331)))
0.117	(((380.44526 157.38958 0) (5.5797972 -0.077414263 -7.5482788e-18)) ((-7.8694789 19.022263 -7.2819042e-08) (0.0038707131 0.27898986 -0.048832616)))
0.11705	(((380.63554 168.29033 0) (5.5781205 0.00040768451 -7.6147864e-18)) ((-8.4145163 19.031777 -7.8252901e-08) (-2.0384225e-05 0.27890602 -0.04933943)))
0.1171	(((380.06391 178.42485 0) (5.5804941 0.081900297 -7.3798441e-18)) ((-8.9212424 19.003195 -5.6157408e-08) (-0.0040950149 0.27902471 -0.04911297)))
0.11715	(((380.52493 189.05615 0) (5.5794186 0.16020483 -7.463003e-18)) ((-9.4528075 19.026246 -6.4440431e-08) (-0.0080102413 0.27897093 -0.049478145)))
0.1172	(((379.82781 198.8489 0) (5.5819653 0.24182191 -7.2221576e-18)) ((-9.9424452 18.991391 -4.0838065e-08) (-0.012091096 0.27909827 -0.049154654)))
0.11725	(((380.42844 209.23558 0) (5.5812656 0.320383 -7.3193483e-18)) ((-10.461779 19.021422 -5.2414472e-08) (-0.01601915 0.27906328 -0.049379707)))
0.1173	(((379.63496 218.2014 0) (5.5838265 0.40158138 -7.0482357e-18)) ((-10.91007 18.981748 -2.7264107e-08) (-0.020079069 0.27919133 -0.048954263)))
0.11735	(((380.355 227.86419 0) (5.583412 0.47955011 -7.1303672e-18)) ((-11.39321 19.01775 -3.7487775e-08) (-0.023977505 0.2791706 -0.049044919)))
0.1174	(((379.92863 236.36425 0) (5.5863021 0.55979116 -6.8484297e-18)) ((-11.818212 18.996432 -1.0721057e-08) (-0.027989558 0.27931511 -0.048524366)))
0.11745	(((381.02641 245.56288 0) (5.5865458 0.63681361 -6.934116e-18)) ((-12.278144 19.05132 -2.2918698e-08) (-0.03184068 0.27932729 -0.04849116)))
0.1175	(((380.7981 253.40084 0) (5.589897 0.71563946 -6.6294895e-18)) ((-12.670042 19.039905 5.798868e-09) (-0.035781973 0.27949485 -0.04788568)))
0.11755	(((382.33312 262.04926 0) (5.5909072 0.79123927 -6.7333136e-18)) ((-13.102463 19.116656 -9.9565382e-09) (-0.039561963 0.27954536 -0.047739371)))
0.1176	(((382.11532 269.18176 0) (5.5946707 0.86808008 -6.4115716e-18)) ((-13.459088 19.105766 2.1069978e-08) (-0.043404004 0.27973353 -0.047074353)))
0.11765	(((383.84939 277.40445 0) (5.5962157 0.94177328 -6.5680209e-18)) ((-13.870223 19.192469 -1.1515793e-09) (-0.047088664 0.27981079 -0.046845487)))
0.1177	(((383.58945 283.80941 0) (5.6002058 1.0163561 -6.2497597e-18)) ((-14.190471 19.179472 2.8808072e-08) (-0.050817806 0.28001029 -0.046120876)))
0.11775	(((385.50039 291.51326 0) (5.6021996 1.0879122 -6.4723946e-18)) ((-14.575663 19.27502 -2.1405502e-09) (-0.054395609 0.28010998 -0.045796646)))
0.1178	(((385.15395 297.32938 0) (5.6063212 1.1600344 -6.2271357e-18)) ((-14.866469 19.257698 1.7914534e-08) (-0.058001721 0.28031606 -0.045008729)))
0.11785	(((386.83629 304.50018 0) (5.6084701 1.2292437 -6.5470193e-18)) ((-15.225009 19.341815 -2.4441196e-08) (-0.061462184 0.2804235 -0.044579009)))
0.1179	(((386.96401 309.43863 0) (5.6127923 1.2984366 -6.3672522e-18)) ((-15.471931 19.3482 -1.4999686e-08) (-0.064921832 0.28063961 -0.043734271)))
0.11795	(((389.41331 315.19824 0) (5.6157949 1.3645568 -6.6250109e-18)) ((-15.759912 19.470665 -5.1609506e-08) (-0.06822784 0.28078975 -0.043182762)))
0.118	(((390.15807 319.01532 0) (5.620914 1.4302215 -6.3981992e-18)) ((-15.950766 19.507904 -3.4608573e-08) (-0.071511073 0.2810457 -0.042240528)))
0.11805	(((392.69254 323.71101 0) (5.6249771 1.492812 -6.5690217e-18)) ((-16.185551 19.634627 -5.5994944e-08) (-0.074640601 0.28124885 -0.041541624)))
0.1181	(((393.52986 326.83206 0) (5.6306411 1.5545254 -6.3322433e-18)) ((-16.341603 19.676493 -3.3072205e-08) (-0.077726269 0.28153206 -0.040519458)))
0.11815	(((395.71926 330.64146 0) (5.6352521 1.6132951 -6.4385189e-18)) ((-16.532073 19.785963 -4.2370279e-08) (-0.080664755 0.28176261 -0.039689322)))
0.1182	(((396.69159 333.18465 0) (5.6408618 1.6707003 -6.2442755e-18)) ((-16.659233 19.834579 -2.1828788e-08) (-0.083535016 0.28204309 -0.038626821)))
0.11825	(((398.52836 336.00287 0) (5.6457254 1.7254667 -6.2656358e-18)) ((-16.800144 19.926418 -1.9570828e-08) (-0.086273336 0.28228627 -0.037666512)))
0.1183	(((399.89107 338.05451 0) (5.6509011 1.7782735 -6.1731717e-18)) ((-16.902726 19.994554 -9.1498488e-09) (-0.088913675 0.28254506 -0.036597738)))
0.11835	(((401.4148 339.81366 0) (5.6560818 1.828901 -6.1165771e-18)) ((-16.990683 20.07074 -1.4096318e-09) (-0.091445052 0.28280409 -0.035476675)))
0.1184	(((402.85574 341.1371 0) (5.661335 1.8773762 -6.0499183e-18)) ((-17.056855 20.142787 6.3971497e-09) (-0.093868808 0.28306675 -0.034283222)))
0.11845	(((404.30392 342.06197 0) (5.6666355 1.9236416 -5.9862753e-18)) ((-17.103099 20.215196 1.3202651e-08) (-0.096182079 0.28333177 -0.033021869)))
0.1185	(((405.72222 342.56739 0) (5.6719596 1.9676398 -5.9249754e-18)) ((-17.12837 20.286111 1.8898911e-08) (-0.09838199 0.28359798 -0.031694288)))
0.11855	(((407.06398 342.65919 0) (5.6772563 2.0093231 -5.867162e-18)) ((-17.132959 20.353199 2.3483398e-08) (-0.10046616 0.28386282 -0.030303333)))
0.1186	(((408.33986 342.33388 0) (5.6824909 2.0486323 -5.8124103e-18)) ((-17.116694 20.416993 2.6755458e-08) (-0.10243161 0.28412454 -0.028852174)))
0.11865	(((409.495 341.61123 0) (5.6875993 2.0855136 -5.7613036e-18)) ((-17.080561 20.47475 2.8689516e-08) (-0.10427568 0.28437996 -0.027344587)))
0.1187	(((410.66219 340.43131 0) (5.6926088 2.1198742 -5.7157532e-18)) ((-17.021565 20.533109 2.93805e-08) (-0.10599371 0.28463044 -0.025784857)))
0.11875	(((411.7619 338.83626 0) (5.6974572 2.1518194 -5.6712923e-18)) ((-16.941813 20.588095 2.8914945e-08) (-0.10759097 0.28487286 -0.024153808)))
0.1188	(((412.79268 336.85579 0) (5.7021267 2.1813328 -5.6321911e-18)) ((-16.842789 20.639634 2.7486679e-08) (-0.10906664 0.28510634 -0.022453116)))
0.11885	(((413.75683 334.4833 0) (5.70661 2.2083501 -5.6013324e-18)) ((-16.724165 20.687841 2.5215444e-08) (-0.1104175 0.2853305 -0.020691389)))
0.1189	(((414.60847 331.70867 0) (5.7108701 2.2328019 -5.58005e-18)) ((-16.585434 20.730423 2.2128186e-08) (-0.1116401 0.28554351 -0.018877366)))
0.11895	(((415.33695 328.55262 0) (5.7148672 2.2546392 -5.5691166e-18)) ((-16.427631 20.766848 1.8396493e-08) (-0.11273196 0.28574336 -0.01701978)))
0.119	(((415.97602 325.00792 0) (5.7185859 2.2738174 -5.5667661e-18)) ((-16.250396 20.798801 1.4233256e-08) (-0.11369087 0.28592929 -0.015127046)))
0.11905	(((416.5285 321.09534 0) (5.7220215 2.290298 -5.5715041e-18)) ((-16.054767 20.826425 9.7558457e-09) (-0.1145149 0.28610108 -0.013207165)))
0.1191	(((416.95854 316.79181 0) (5.7251493 2.3040211 -5.5815066e-18)) ((-15.839591 20.847927 5.0878598e-09) (-0.11520105 0.28625746 -0.011268833)))
0.11915	(((417.20896 312.07694 0) (5.7279174 2.3149116 -5.596004e-18)) ((-15.603847 20.860448 3.0456361e-10) (-0.11574558 0.28639587 -0.0093211617)))
0.1192	(((417.33641 307.00283 0) (5.7303188 2.3229363 -5.6157601e-18)) ((-15.350142 20.86682 -4.7089721e-09) (-0.11614681 0.28651594 -0.0073719674)))
0.11925	(((417.33111 301.60085 0) (5.7323647 2.3280687 -5.6383227e-18)) ((-15.080043 20.866555 -1.0004423e-08) (-0.11640343 0.28661823 -0.0054239111)))
0.1193	(((417.14076 295.85236 0) (5.7339959 2.3302926 -5.6657459e-18)) ((-14.792618 20.857038 -1.5373566e-08) (-0.11651463 0.28669979 -0.0034828077)))
0.11935	(((416.82541 289.74107 0) (5.7351916 2.3295905 -5.6983373e-18)) ((-14.487053 20.841271 -2.0487094e-08) (-0.11647952 0.28675958 -0.0015524956)))
0.1194	(((416.35866 283.31877 0) (5.7359126 2.3259814 -5.7336615e-18)) ((-14.165938 20.817933 -2.5061293e-08) (-0.11629907 0.28679563 0.00036392904)))
0.11945	(((416.10639 276.2968 0) (5.7363614 2.3192371 -5.7177217e-18)) ((-13.81484 20.805319 -2.3583507e-08) (-0.11596186 0.28681807 0.0022506525)))
0.1195	(((416.12716 268.66442 0) (5.736647 2.3093369 -5.6167786e-18)) ((-13.433221 20.806358 -1.0002606e-08) (-0.11546685 0.28683235 0.0041168304)))
0.11955	(((415.97283 260.70813 0) (5.7369999 2.2963041 -5.5289745e-18)) ((-13.035407 20.798641 3.5352493e-09) (-0.1148152 0.28684999 0.0059587791)))
0.1196	(((415.46949 252.88347 0) (5.7366427 2.2809571 -5.3138716e-18)) ((-12.644174 20.773474 3.9562629e-08) (-0.11404785 0.28683213 0.0078093147)))
0.11965	(((413.13775 245.84808 0) (5.7363277 2.2629339 -5.6462024e-18)) ((-12.292404 20.656888 1.1863806e-08) (-0.11314669 0.28681638 0.0095243127)))
0.1197	(((413.27146 237.08695 0) (5.7342534 2.2429468 -5.3942464e-18)) ((-11.854348 20.663573 4.3888285e-08) (-0.11214734 0.28671267 0.01143912)))
0.11975	(((411.0112 229.50774 0) (5.7330325 2.2197974 -5.8091257e-18)) ((-11.475387 20.55056 4.8852709e-09) (-0.11098987 0.28665163 0.013114343)))
0.1198	(((411.36284 220.1231 0) (5.7301217 2.1947831 -5.5563044e-18)) ((-11.006155 20.568142 3.367026e-08) (-0.10973915 0.28650609 0.015012548)))
0.11985	(((409.08809 212.03407 0) (5.7281413 2.1667036 -5.9822358e-18)) ((-10.601704 20.454405 -7.117038e-09) (-0.10833518 0.28640706 0.016666946)))
0.1199	(((409.30877 202.0901 0) (5.7245584 2.1365599 -5.725338e-18)) ((-10.104505 20.465439 2.0557642e-08) (-0.10682799 0.28622792 0.018497866)))
0.11995	(((406.8588 193.36097 0) (5.7217103 2.1032047 -6.1351737e-18)) ((-9.6680486 20.34294 -1.959514e-08) (-0.10516023 0.28608551 0.020070464)))
0.12	(((407.00644 182.90362 0) (5.717211 2.0677588 -5.8588693e-18)) ((-9.145181 20.350322 1.1032296e-08) (-0.10338794 0.28586055 0.021806909)))
0.12005	(((404.48095 173.8655 0) (5.7135589 2.0291826 -6.2661914e-18)) ((-8.693275 20.224047 -2.6840572e-08) (-0.10145913 0.28567795 0.023264937)))
0.1201	(((404.59938 163.02531 0) (5.7081431 1.988796 -5.96903e-18)) ((-8.1512656 20.229969 7.2202665e-09) (-0.099439802 0.28540716 0.02491544)))
0.12015	(((402.29191 153.83551 0) (5.7040444 1.9452643 -6.3831183e-18)) ((-7.6917754 20.114596 -2.9472422e-08) (-0.097263216 0.28520222 0.026236723)))
0.1202	(((403.09254 142.64091 0) (5.6985087 1.9001917 -6.0570583e-18)) ((-7.1320456 20.154627 9.8557682e-09) (-0.095009587 0.28492544 0.027784658)))
0.12025	(((401.22452 132.96485 0) (5.6949455 1.8516935 -6.4114514e-18)) ((-6.6482427 20.061226 -1.8921892e-08) (-0.092584677 0.28474727 0.028946063)))
0.1203	(((402.37124 121.29859 0) (5.6899897 1.8019248 -6.0004906e-18)) ((-6.0649294 20.118562 3.2268568e-08) (-0.090096241 0.28449949 0.030377779)))
0.12035	(((400.10928 111.73168 0) (5.6870646 1.7488875 -6.374891e-18)) ((-5.5865841 20.005464 7.2987488e-09) (-0.087444377 0.28435323 0.031376)))
0.1204	(((400.29325 100.64446 0) (5.6817 1.6957823 -6.0701148e-18)) ((-5.0322232 20.014663 5.3142402e-08) (-0.084789116 0.284085 0.032746235)))
0.12045	(((397.48008 91.209282 0) (5.6783636 1.6393709 -6.548809e-18)) ((-4.5604641 19.874004 1.6082599e-08) (-0.081968544 0.28391818 0.033625345)))
0.1205	(((397.7305 79.613313 0) (5.6721281 1.5832231 -6.2241364e-18)) ((-3.9806656 19.886525 5.8351836e-08) (-0.079161153 0.28360641 0.034965177)))
0.12055	(((394.91549 69.848234 0) (5.6683754 1.523445 -6.7124248e-18)) ((-3.4924117 19.745774 1.8242787e-08) (-0.076172248 0.28341877 0.035750615)))
0.1206	(((395.16619 57.867522 0) (5.6613312 1.4644204 -6.3577838e-18)) ((-2.8933761 19.758309 6.3091597e-08) (-0.073221019 0.28306656 0.037107609)))
0.12065	(((392.29094 48.04847 0) (5.6573697 1.4014028 -6.8663846e-18)) ((-2.4024235 19.614547 2.1422135e-08) (-0.070070142 0.28286848 0.037832958)))
0.1207	(((392.77593 36.030509 0) (5.6498869 1.3397636 -6.5221984e-18)) ((-1.8015255 19.638796 6.5894094e-08) (-0.066988179 0.28249435 0.039231351)))
0.12075	(((390.40028 26.107374 0) (5.6462725 1.2737287 -6.9761103e-18)) ((-1.3053687 19.520014 3.1657109e-08) (-0.063686437 0.28231363 0.03990517)))
0.1208	(((390.66826 14.360148 0) (5.6388186 1.2097096 -6.7113088e-18)) ((-0.71800739 19.533413 6.3572333e-08) (-0.060485482 0.28194093 0.041296232)))
0.12085	(((388.04651 4.372289 0) (5.6354668 1.1410852 -7.2310881e-18)) ((-0.21861445 19.402325 1.693537e-08) (-0.057054261 0.28177334 0.041889411)))
0.1209	(((388.91182 -7.9382208 0) (5.6282948 1.0745958 -6.8572573e-18)) ((0.39691104 19.445591 6.0877163e-08) (-0.053729792 0.28141474 0.043254881)))
0.12095	(((386.74419 -18.259374 0) (5.6259838 1.0028629 -7.2160297e-18)) ((0.91296868 19.337209 3.4086396e-08) (-0.050143145 0.28129919 0.0437119)))
0.121	(((386.59981 -30.247868 0) (5.6191574 0.9338909 -6.9396741e-18)) ((1.5123934 19.329991 6.3127751e-08) (-0.046694545 0.28095787 0.044969739)))
0.12105	(((384.66451 -41.14468 0) (5.6174105 0.85951833 -7.2170815e-18)) ((2.057234 19.233225 4.4417584e-08) (-0.042975917 0.28087053 0.04530123)))
0.1211	(((384.01258 -52.855865 0) (5.6106338 0.78864704 -6.9395108e-18)) ((2.6427933 19.200629 8.1265788e-08) (-0.039432352 0.28053169 0.046475385)))
0.12115	(((381.62498 -63.498545 0) (5.6087225 0.71264677 -7.2128994e-18)) ((3.1749272 19.081249 6.9472248e-08) (-0.035632339 0.28043613 0.046716225)))
0.1212	(((380.76501 -74.96227 0) (5.6017258 0.64051313 -7.0335615e-18)) ((3.7481135 19.03825 9.4043638e-08) (-0.032025657 0.28008629 0.047804822)))
0.12125	(((378.94929 -85.612264 0) (5.5998012 0.56335299 -7.3107005e-18)) ((4.2806132 18.947465 8.2895971e-08) (-0.028167649 0.27999006 0.04796608)))
0.1213	(((378.26014 -96.880293 0) (5.5929367 0.49020116 -7.193845e-18)) ((4.8440147 18.913007 1.0111818e-07) (-0.024510058 0.27964684 0.048955524)))
0.12135	(((376.7147 -107.42324 0) (5.5910462 0.41223764 -7.499833e-18)) ((5.3711621 18.835735 8.5947618e-08) (-0.020611882 0.27955231 0.049037445)))
0.1214	(((376.04515 -118.5994 0) (5.5844242 0.33821697 -7.4252696e-18)) ((5.9299702 18.802257 9.8260256e-08) (-0.016910848 0.27922121 0.049918203)))
0.12145	(((374.53236 -129.10249 0) (5.5826343 0.25962274 -7.7455266e-18)) ((6.4551244 18.726618 7.8115929e-08) (-0.012981137 0.27913172 0.04993797)))
0.1215	(((374.17726 -140.22086 0) (5.5765038 0.18478863 -7.6775268e-18)) ((7.0110431 18.708863 8.7539032e-08) (-0.0092394313 0.27882519 0.050715171)))
0.12155	(((373.02134 -150.5686 0) (5.5749715 0.10552207 -8.014629e-18)) ((7.5284301 18.651067 6.2046884e-08) (-0.0052761034 0.27874857 0.050645302)))
0.1216	(((373.34561 -161.70484 0) (5.5695874 0.029566944 -7.9233293e-18)) ((8.0852419 18.667281 7.2215012e-08) (-0.0014783472 0.27847937 0.051257912)))
0.12165	(((372.55186 -171.85139 0) (5.5686724 -0.050436009 -8.2584293e-18)) ((8.5925697 18.627593 4.2070489e-08) (0.0025218004 0.27843362 0.051074146)))
0.1217	(((373.43615 -182.90246 0) (5.5643691 -0.12735897 -8.1169409e-18)) ((9.145123 18.671807 5.6633909e-08) (0.0063679486 0.27821845 0.051533601)))
0.12175	(((372.657 -192.7238 0) (5.5641854 -0.20794136 -8.4587257e-18)) ((9.6361899 18.63285 2.3686391e-08) (0.010397068 0.27820927 0.051244051)))
0.1218	(((373.88896 -203.71137 0) (5.5608803 -0.2856772 -8.2739068e-18)) ((10.185568 18.694448 4.367723e-08) (0.01428386 0.27804402 0.051558113)))
0.12185	(((373.4086 -213.13808 0) (5.5615506 -0.36664455 -8.6057173e-18)) ((10.656904 18.67043 1.069695e-08) (0.018332228 0.27807753 0.051158733)))
0.1219	(((374.93122 -223.49895 0) (5.5593409 -0.44458296 -8.4265217e-18)) ((11.174947 18.746561 3.2727114e-08) (0.022229148 0.27796705 0.051328925)))
0.12195	(((374.55137 -232.06702 0) (5.5609076 -0.52508997 -8.7851016e-18)) ((11.603351 18.727568 -9.3351663e-10) (0.026254499 0.27804538 0.050822398)))
0.122	(((376.3936 -241.87065 0) (5.5599401 -0.60249491 -8.6252575e-18)) ((12.093533 18.81968 2.000487e-08) (0.030124746 0.277997 0.050855733)))
0.12205	(((376.26531 -249.89566 0) (5.5625699 -0.68204071 -8.9924475e-18)) ((12.494783 18.813265 -1.5006326e-08) (0.034102035 0.27812849 0.050251978)))
0.1221	(((378.46255 -259.1899 0) (5.5628967 -0.75847636 -8.82007e-18)) ((12.959495 18.923128 8.7968993e-09) (0.037923818 0.27814484 0.050158475)))
0.12215	(((378.50946 -266.4555 0) (5.5665395 -0.83650954 -9.1997817e-18)) ((13.322775 18.925473 -2.7548547e-08) (0.041825477 0.27832697 0.049469584)))
0.1222	(((381.02451 -275.1375 0) (5.5680654 -0.91131507 -9.0033999e-18)) ((13.756875 19.051225 3.4301427e-10) (0.045565753 0.27840327 0.049274527)))
0.12225	(((381.19682 -281.72587 0) (5.5725802 -0.98725091 -9.3545606e-18)) ((14.086293 19.059841 -3.1826947e-08) (0.049362546 0.27862901 0.048529346)))
0.1223	(((383.74789 -289.76443 0) (5.575111 -1.0600659 -9.1497554e-18)) ((14.488222 19.187395 1.3550197e-10) (0.053003293 0.27875555 0.048229606)))
0.12235	(((383.92753 -295.81474 0) (5.5803168 -1.1336794 -9.441726e-18)) ((14.790737 19.196376 -2.2528464e-08) (0.056683969 0.27901584 0.04741854)))
0.1224	(((386.2006 -303.28283 0) (5.5835784 -1.2042795 -9.1804219e-18)) ((15.164141 19.31003 1.8796448e-08) (0.060213974 0.27917892 0.047002863)))
0.12245	(((386.47003 -308.69148 0) (5.5892077 -1.2752025 -9.3849486e-18)) ((15.434574 19.323501 9.7720136e-09) (0.063760124 0.27946039 0.046131448)))
0.1225	(((389.28534 -314.87368 0) (5.5935213 -1.3428341 -9.1779187e-18)) ((15.743684 19.464267 5.0126882e-08) (0.067141703 0.27967606 0.045613542)))
0.12255	(((390.37352 -318.99857 0) (5.6002925 -1.40998 -9.4409015e-18)) ((15.949928 19.518676 3.5581265e-08) (0.070498998 0.28001462 0.044705348)))
0.1226	(((393.28646 -323.99043 0) (5.6059781 -1.4739931 -9.3481822e-18)) ((16.199522 19.664323 6.0620729e-08) (0.073699654 0.2802989 0.044061813)))
0.12265	(((394.42875 -327.37689 0) (5.6134636 -1.5372866 -9.6174714e-18)) ((16.368844 19.721438 3.9592972e-08) (0.07686433 0.28067318 0.043066016)))
0.1227	(((396.90167 -331.48635 0) (5.6198483 -1.5976617 -9.5882072e-18)) ((16.574318 19.845083 5.0893564e-08) (0.079883083 0.28099242 0.042269938)))
0.12275	(((398.11081 -334.32128 0) (5.627307 -1.6567667 -9.7950119e-18)) ((16.716064 19.905541 3.1494523e-08) (0.082838336 0.28136535 0.041227596)))
0.1228	(((400.09917 -337.43245 0) (5.6339393 -1.7132687 -9.8348092e-18)) ((16.871623 20.004959 3.0305564e-08) (0.085663435 0.28169697 0.040289074)))
0.12285	(((401.55636 -339.79427 0) (5.6408422 -1.7678925 -9.9459436e-18)) ((16.989713 20.077818 2.0523284e-08) (0.088394627 0.28204211 0.039234232)))
0.1229	(((403.12971 -341.86999 0) (5.6476552 -1.8204055 -1.0024316e-17)) ((17.093499 20.156486 1.3266122e-08) (0.091020277 0.28238276 0.038123278)))
0.12295	(((404.58388 -343.49912 0) (5.6544472 -1.8708359 -1.0101719e-17)) ((17.174956 20.229194 5.5897984e-09) (0.093541795 0.28272236 0.036933734)))
0.123	(((405.98858 -344.73216 0) (5.6611581 -1.9191205 -1.0169007e-17)) ((17.236608 20.299429 -1.3671305e-09) (0.095956025 0.2830579 0.035671382)))
0.12305	(((407.3441 -345.56556 0) (5.6677633 -1.9652097 -1.0228209e-17)) ((17.278278 20.367205 -7.4744925e-09) (0.098260484 0.28338816 0.034338239)))
0.1231	(((408.62752 -345.98211 0) (5.6742239 -2.0090409 -1.0279093e-17)) ((17.299106 20.431376 -1.2572739e-08) (0.10045205 0.28371119 0.032937368)))
0.12315	(((409.83614 -345.99272 0) (5.6805032 -2.0505692 -1.0322691e-17)) ((17.299636 20.491807 -1.6500848e-08) (0.10252846 0.28402516 0.031472026)))
0.1232	(((410.97664 -345.58503 0) (5.6865782 -2.0897245 -1.0360751e-17)) ((17.279252 20.548832 -1.911708e-08) (0.10448623 0.28432891 0.029946019)))
0.12325	(((412.07695 -344.74337 0) (5.6924467 -2.1264259 -1.0393842e-17)) ((17.237169 20.603848 -2.042256e-08) (0.10632129 0.28462233 0.02836369)))
0.1233	(((413.10721 -343.46637 0) (5.698088 -2.1605937 -1.042322e-17)) ((17.173319 20.655361 -2.0419235e-08) (0.10802969 0.2849044 0.026730002)))
0.12335	(((414.08321 -341.7981 0) (5.7034967 -2.1921784 -1.0449711e-17)) ((17.089905 20.70416 -1.9305575e-08) (0.10960892 0.28517483 0.025050227)))
0.1234	(((414.99391 -339.75552 0) (5.7086253 -2.2213017 -1.0474759e-17)) ((16.987776 20.749695 -1.7191102e-08) (0.11106509 0.28543127 0.023307033)))
0.12345	(((415.82902 -337.31647 0) (5.7134529 -2.2479571 -1.0497476e-17)) ((16.865824 20.791451 -1.4216653e-08) (0.11239785 0.28567265 0.021500302)))
0.1235	(((416.53791 -334.48997 0) (5.7179431 -2.272083 -1.0520162e-17)) ((16.724499 20.826895 -1.0492498e-08) (0.11360415 0.28589715 0.019639428)))
0.12355	(((417.18111 -331.24429 0) (5.7220995 -2.2936101 -1.054214e-17)) ((16.562215 20.859056 -6.2933184e-09) (0.1146805 0.28610498 0.017733413)))
0.1236	(((417.79458 -327.59252 0) (5.7259545 -2.312469 -1.056339e-17)) ((16.379626 20.889729 -1.7370708e-09) (0.11562345 0.28629773 0.015791153)))
0.12365	(((418.26923 -323.56925 0) (5.7294735 -2.3286101 -1.0586632e-17)) ((16.178463 20.913462 3.0151299e-09) (0.11643051 0.28647368 0.013822286)))
0.1237	(((418.62948 -319.15876 0) (5.7326501 -2.3419711 -1.0613012e-17)) ((15.957938 20.931474 7.8416934e-09) (0.11709856 0.2866325 0.011837079)))
0.12375	(((418.80011 -314.37691 0) (5.7354395 -2.3524971 -1.0643353e-17)) ((15.718845 20.940005 1.2712963e-08) (0.11762486 0.28677198 0.0098465112)))
0.1238	(((418.80568 -309.21657 0) (5.7378195 -2.3601328 -1.0677412e-17)) ((15.460828 20.940284 1.7752628e-08) (0.11800664 0.28689098 0.0078595245)))
0.12385	(((418.70533 -303.71998 0) (5.7398156 -2.3648506 -1.071289e-17)) ((15.185999 20.935267 2.3058969e-08) (0.11824253 0.28699078 0.0058783847)))
0.1239	(((418.44291 -297.87344 0) (5.7413813 -2.3666379 -1.0751958e-17)) ((14.893672 20.922146 2.8238903e-08) (0.1183319 0.28706907 0.003908462)))
0.12395	(((418.05347 -291.67399 0) (5.7425171 -2.365464 -1.0788501e-17)) ((14.583699 20.902673 3.3915611e-08) (0.1182732 0.28712585 0.0019561656)))
0.124	(((417.85833 -284.93858 0) (5.7433361 -2.3612714 -1.0866405e-17)) ((14.246929 20.892917 3.388884e-08) (0.11806357 0.28716681 1.9438497e-05)))
0.12405	(((417.61606 -277.78157 0) (5.7440971 -2.3539285 -1.0897167e-17)) ((13.889079 20.880803 3.658838e-08) (0.11769642 0.28720486 -0.0018829941)))
0.1241	(((418.35573 -269.59329 0) (5.7448446 -2.3433625 -1.116568e-17)) ((13.479664 20.917786 4.4065415e-09) (0.11716812 0.28724223 -0.0037781201)))
0.12415	(((417.22155 -262.1476 0) (5.7458865 -2.3297133 -1.1020694e-17)) ((13.10738 20.861077 1.0848159e-08) (0.11648566 0.28729433 -0.0055727773)))
0.1242	(((417.02607 -253.98845 0) (5.7452254 -2.3139944 -1.135294e-17)) ((12.699423 20.851303 -2.8818878e-08) (0.11569972 0.28726127 -0.0075110125)))
0.12425	(((414.49266 -246.94594 0) (5.7448699 -2.2952891 -1.1020351e-17)) ((12.347297 20.724633 2.7327825e-09) (0.11476445 0.28724349 -0.009240773)))
0.1243	(((414.47463 -238.17354 0) (5.7426056 -2.2747626 -1.130023e-17)) ((11.908677 20.723731 -2.6896171e-08) (0.11373813 0.28713028 -0.011185357)))
0.12435	(((411.91911 -230.58236 0) (5.7409031 -2.2511801 -1.0909894e-17)) ((11.529118 20.595955 1.1719032e-08) (0.112559 0.28704515 -0.012901651)))
0.1244	(((411.84915 -221.25495 0) (5.7373919 -2.2257991 -1.116093e-17)) ((11.062747 20.592457 -1.5568303e-08) (0.11128996 0.28686959 -0.01482366)))
0.12445	(((409.09543 -213.19872 0) (5.7344632 -2.1973953 -1.0732939e-17)) ((10.659936 20.454772 2.5230969e-08) (0.10986976 0.28672316 -0.016503916)))
0.1245	(((408.83373 -203.35574 0) (5.7297045 -2.1668957 -1.0990199e-17)) ((10.167787 20.441687 -1.8083563e-09) (0.10834479 0.28648523 -0.018333424)))
0.12455	(((405.78768 -194.7159 0) (5.7253194 -2.1332299 -1.0507467e-17)) ((9.7357952 20.289384 3.8225493e-08) (0.10666149 0.28626597 -0.019901812)))
0.1246	(((405.36026 -184.38113 0) (5.7190035 -2.0975425 -1.0742363e-17)) ((9.2190563 20.268013 7.3219324e-09) (0.10487712 0.28595018 -0.021626983)))
0.12465	(((402.29258 -175.4189 0) (5.7133286 -2.0586739 -1.0222022e-17)) ((8.7709451 20.114629 4.5153802e-08) (0.1029337 0.28566643 -0.023056031)))
0.1247	(((401.98222 -164.59645 0) (5.7056998 -2.0180042 -1.045166e-17)) ((8.2298227 20.099111 1.0357276e-08) (0.10090021 0.28528499 -0.024676034)))
0.12475	(((399.13442 -155.30838 0) (5.699238 -1.9740177 -9.9168048e-18)) ((7.7654189 19.956721 4.552368e-08) (0.098700886 0.2849619 -0.025947368)))
